indicator	description
http://hytorc.com.bo/boa/16bb5568a68f42efdacf6ab593deea83/static-signin.php?cmd=https://static-connect.bankofamerica.com 	bad_url
http://hytorc.com.bo/boa/16bb5568a68f42efdacf6ab593deea83/secure-bankofamerica-personal-information-update.php?cmd=https://secure.bankofamerica.com/account/profile/update&& 	bad_url
http://hytorc.com.bo/boa/16bb5568a68f42efdacf6ab593deea83/bankofamerica-personal-confirm-your-email.php?cmd=https://www.bankofamerica.com/e-mail/verification/login_submit&id&99354dbf65e5ff8284a3b1c0e1acb0bd99354dbf65e5ff8284a3b1c0e1acb0bd99354dbf65e5ff8284a3b1c0e1acb0bd99354dbf65e5ff8284a3b1c0e1acb0bd& 	bad_url
http://myriches247.com/hotMAIL%20copy/hotMAIL/Validation/login.php?nin1.0&rpsnv=12&ct=1389173413&rver=6.4.6456.0&wp=MBI&wreply=http_%2F%2Fmail.live.com%2Fdefault.aspx&lc=1033&id=64855&mkt=en-us&cbcxt=mai&snsc= 	bad_url
http://myriches247.com/hotMAIL%20copy/hotMAIL/Validation/login2.php?nin1.0%26rpsnv%3D12%26ct%3D1389173413%26rver%3D6.4.6456.0%26wp%3DMBI%26wreply%3Dhttp_%252F%252Fmail.live.com%252Fdefault.aspx%26lc%3D1033%26id%3D64855%26mkt%3Den-us%26cbcxt%3Dmai%26snsc%3D%22 	bad_url
http://hytorc.com.bo/boa/53c2b060112704d1f30d8fb964e69a0c/bankofamerica-login.php?cmd=https://www.bankofamerica.com/login_submit&id/bankofamerica.account.verification.update&d6febbc33c421ef45119e703ed137776d6febbc33c421ef45119e703ed137776d6febbc33c421ef45119e703ed137776d6febbc33c421ef45119e703ed137776&bankofamerica-login.php 	bad_url
http://hytorc.com.bo/boa/53c2b060112704d1f30d8fb964e69a0c/secure-bankofamerica-personal-information-update.php?cmd=https://www.bankofamerica.com/login_submit&id/bankofamerica.account.verification.update&ff3867122b3a9bde88499ca217d58274ff3867122b3a9bde88499ca217d58274ff3867122b3a9bde88499ca217d58274ff3867122b3a9bde88499ca217d58274& 	bad_url
http://hytorc.com.bo/boa/53c2b060112704d1f30d8fb964e69a0c/bankofamerica-personal-confirm-your-email.php?cmd=https://www.bankofamerica.com/e-mail/verification/login_submit&id&e66b68beac161f2771acce9b479bda38e66b68beac161f2771acce9b479bda38e66b68beac161f2771acce9b479bda38e66b68beac161f2771acce9b479bda38& 	bad_url
http://datarescue.cl/bace/bf73f1ba08c42a5ee41a15961bcd8c0a?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://go.sparkpostmail1.com/f/a/Ag_hDDzkAhyVxNux63iDRg~~/AANxGwA~/RgRdIUp7P0RCaHR0cDovL21heWFuZ29sZC5hdC93cC1jb250ZW50L3RoZW1lcy9maWN0aXZlL2luYy9vdWFkZmFyb3NraS5odG1sVwNzcGNCCgAEtMU-W1WAQBpSIENocmlzdGluZS5NLkN1bW1pbmcudnAuZXhAZnJiLnVz 	bad_url
http://sw3d.de/wp-content/plugins/css-ready-sele//amazone-jpe/s0s/view.html?Go=_Reason=Limited&_SESSION=&_Email= 	bad_url
http://hytorc.com.bo/boa/53c2b060112704d1f30d8fb964e69a0c/static-signin.php?cmd=https://static-connect.bankofamerica.com 	bad_url
http://hytorc.com.bo/boa/53c2b060112704d1f30d8fb964e69a0c/secure-bankofamerica-personal-information-update.php?cmd=https://secure.bankofamerica.com/account/profile/update&& 	bad_url
http://hytorc.com.bo/boa/53c2b060112704d1f30d8fb964e69a0c/bankofamerica-personal-confirm-your-email.php?cmd=https://www.bankofamerica.com/e-mail/verification/login_submit&id&f25f33b84888c14555ca0be39d2c350bf25f33b84888c14555ca0be39d2c350bf25f33b84888c14555ca0be39d2c350bf25f33b84888c14555ca0be39d2c350b& 	bad_url
http://89.40.125.14/assistancepst/90917/ 	bad_url
http://89.40.125.14/assistancepst/90917/index2.html 	bad_url
http://hytorc.com.bo/boa/7390b6942a4c50775bb2f26b4a53b153/static-signin.php?cmd=https://static-connect.bankofamerica.com 	bad_url
http://hytorc.com.bo/boa/7390b6942a4c50775bb2f26b4a53b153/secure-bankofamerica-personal-information-update.php?cmd=https://secure.bankofamerica.com/account/profile/update&& 	bad_url
http://hytorc.com.bo/boa/7390b6942a4c50775bb2f26b4a53b153/bankofamerica-personal-confirm-your-email.php?cmd=https://www.bankofamerica.com/e-mail/verification/login_submit&id&f3e71db8d92b7f7a9208092f7311b0b7f3e71db8d92b7f7a9208092f7311b0b7f3e71db8d92b7f7a9208092f7311b0b7f3e71db8d92b7f7a9208092f7311b0b7& 	bad_url
http://hytorc.com.bo/boa/7390b6942a4c50775bb2f26b4a53b153/bankofamerica-login.php?cmd=https://www.bankofamerica.com/login_submit&id/bankofamerica.account.verification.update&9f13409602c74aec7396cd048999e65b9f13409602c74aec7396cd048999e65b9f13409602c74aec7396cd048999e65b9f13409602c74aec7396cd048999e65b&bankofamerica-login.php 	bad_url
http://hytorc.com.bo/boa/7390b6942a4c50775bb2f26b4a53b153/secure-bankofamerica-personal-information-update.php?cmd=https://www.bankofamerica.com/login_submit&id/bankofamerica.account.verification.update&c3679cc48144580b478f81698b22213bc3679cc48144580b478f81698b22213bc3679cc48144580b478f81698b22213bc3679cc48144580b478f81698b22213b& 	bad_url
http://hytorc.com.bo/boa/7390b6942a4c50775bb2f26b4a53b153/bankofamerica-personal-confirm-your-email.php?cmd=https://www.bankofamerica.com/e-mail/verification/login_submit&id&186e55ed40c0d9e2659c16eb51b9647f186e55ed40c0d9e2659c16eb51b9647f186e55ed40c0d9e2659c16eb51b9647f186e55ed40c0d9e2659c16eb51b9647f& 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/1a882/ 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/1a882/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/1a882/index3.html 	bad_url
http://hytorc.com.bo/boa/e703468be65ccd57184d4fcbf43acb5e/static-signin.php?cmd=https://static-connect.bankofamerica.com 	bad_url
http://hytorc.com.bo/boa/e703468be65ccd57184d4fcbf43acb5e/secure-bankofamerica-personal-information-update.php?cmd=https://secure.bankofamerica.com/account/profile/update&& 	bad_url
http://hytorc.com.bo/boa/e703468be65ccd57184d4fcbf43acb5e/bankofamerica-personal-confirm-your-email.php?cmd=https://www.bankofamerica.com/e-mail/verification/login_submit&id&098a86167c5e39a6d93ae1581be541b6098a86167c5e39a6d93ae1581be541b6098a86167c5e39a6d93ae1581be541b6098a86167c5e39a6d93ae1581be541b6& 	bad_url
http://hytorc.com.bo/boa/e703468be65ccd57184d4fcbf43acb5e/bankofamerica-login.php 	bad_url
http://hytorc.com.bo/boa/e703468be65ccd57184d4fcbf43acb5e/secure-bankofamerica-personal-information-update.php?cmd=https://www.bankofamerica.com/login_submit&id/bankofamerica.account.verification.update&f67a6a89372790fc617df27e2658079cf67a6a89372790fc617df27e2658079cf67a6a89372790fc617df27e2658079cf67a6a89372790fc617df27e2658079c& 	bad_url
http://hytorc.com.bo/boa/e703468be65ccd57184d4fcbf43acb5e/bankofamerica-personal-confirm-your-email.php?cmd=https://www.bankofamerica.com/e-mail/verification/login_submit&id&a7267f9c178e5696c525c951bca6cb7ba7267f9c178e5696c525c951bca6cb7ba7267f9c178e5696c525c951bca6cb7ba7267f9c178e5696c525c951bca6cb7b& 	bad_url
http://www.saglikdefteri.com/wp-includes/images/wlw/pagenoworderreviewsavedfrompageadminlinkedsecured/ 	bad_url
https://possibmanframme.com/cccca/index.html 	bad_url
http://mydarzi.pk/4frvg/Docusign/outlook/ 	bad_url
http://ccpalmira.org.co/ssl/china/index.php?login=wangsy@tbgroup.com.cn 	bad_url
http://hytorc.com.bo/boa/4d3c673162f4d58f5821ad0d2d9c410d/bankofamerica-login.php?cmd=https://www.bankofamerica.com/login_submit&id/bankofamerica.account.verification.update&ac60ca9b7a5199163cdb9ca5caf37811ac60ca9b7a5199163cdb9ca5caf37811ac60ca9b7a5199163cdb9ca5caf37811ac60ca9b7a5199163cdb9ca5caf37811&bankofamerica-login.php 	bad_url
http://hytorc.com.bo/boa/4d3c673162f4d58f5821ad0d2d9c410d/secure-bankofamerica-personal-information-update.php?cmd=https://www.bankofamerica.com/login_submit&id/bankofamerica.account.verification.update&2c29384817c6421d94c862c8275efabc2c29384817c6421d94c862c8275efabc2c29384817c6421d94c862c8275efabc2c29384817c6421d94c862c8275efabc& 	bad_url
http://hytorc.com.bo/boa/4d3c673162f4d58f5821ad0d2d9c410d/bankofamerica-personal-confirm-your-email.php?cmd=https://www.bankofamerica.com/e-mail/verification/login_submit&id&daf2c31339e09d524a307864fb06b1e9daf2c31339e09d524a307864fb06b1e9daf2c31339e09d524a307864fb06b1e9daf2c31339e09d524a307864fb06b1e9& 	bad_url
http://hytorc.com.bo/boa/4d3c673162f4d58f5821ad0d2d9c410d/static-signin.php?cmd=https://static-connect.bankofamerica.com 	bad_url
http://hytorc.com.bo/boa/4d3c673162f4d58f5821ad0d2d9c410d/secure-bankofamerica-personal-information-update.php?cmd=https://secure.bankofamerica.com/account/profile/update&& 	bad_url
http://hytorc.com.bo/boa/4d3c673162f4d58f5821ad0d2d9c410d/bankofamerica-personal-confirm-your-email.php?cmd=https://www.bankofamerica.com/e-mail/verification/login_submit&id&eb2a8ee6067042ebe41562c51b1a8234eb2a8ee6067042ebe41562c51b1a8234eb2a8ee6067042ebe41562c51b1a8234eb2a8ee6067042ebe41562c51b1a8234& 	bad_url
https://avelanadigital.com.br/1 	bad_url
https://indianpublicschool.com/wp-content/themes/twentyfourteen/madesun/suninspiration/login.php?cmd=login_submit&id=4fedc042a5a5052e8a9b31996b58c4474fedc042a5a5052e8a9b31996b58c447&session=4fedc042a5a5052e8a9b31996b58c4474fedc042a5a5052e8a9b31996b58c447 	bad_url
https://indianpublicschool.com/wp-content/themes/twentyfourteen/madesun/suninspiration/confirm.html 	bad_url
http://www.rockinreview.com/wp-content/plugins/login-lockdown/app 	bad_url
https://matchless-pin.000webhostapp.com/1/index.html 	bad_url
https://matchless-pin.000webhostapp.com/1/inner_page.html 	bad_url
http://cxncxx.000webhostapp.com/PDF%20(1)/PDF%20(1)/PDF/index.html 	bad_url
http://www.peopleconcepts.in/verify/wellsfargo.com/ 	bad_url
https://admarkes.net/csc/auth/redirect/secure/sign-on/BankOfAmerica/card.php 	bad_url
https://admarkes.net/csc/auth/redirect/secure/sign-on/BankOfAmerica/qes.php 	bad_url
https://admarkes.net/csc/auth/redirect/secure/sign-on/BankOfAmerica/ 	bad_url
http://uvflyers.com/fonts/Doc/dr0pb0x./proposal/LoginVerification.php 	bad_url
http://www.eencouragement.ca/c24ebb040d0e59a5a6c4502e09dfeb2e?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/5b065/ 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/5b065/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/5b065/index3.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/c4caa 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/c4caa/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/c4caa/index3.html 	bad_url
http://dkaoowol.altervista.org/comcast.net/Xfinity.html 	bad_url
http://datarescue.cl/bace/5f584d78dc3d8ddb771d0415b51a2107/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.nodoplasma.com.ar/fincalasbreas/funciones/sbc/ym/0d43836bea7dbb9a3d3c200c4cac2ad0 	bad_url
http://www.nodoplasma.com.ar/fincalasbreas/funciones/sbc/ym/0d43836bea7dbb9a3d3c200c4cac2ad0/index2.php 	bad_url
https://keralatourmart.com/.bo/zc/signOnV2Screen.php 	bad_url
https://keralatourmart.com/.bo/zc/challengevdl.php?tm&aof=3d0a6af124e9ac7ccd9f25c9ec4e3fe5&challengesession=d43dccb64c1c5cb36325b2fd1650b7465fbd546a 	bad_url
https://keralatourmart.com/.bo/zc/overviewshn.php?read&help=create&success=bf&hm=78fb48a06030d8d248154a2fb90bbea0&lcate=fa9fe108878ebd083166477cca92974b3578c7c0 	bad_url
http://89.40.125.14/assistancepst/332ef 	bad_url
http://89.40.125.14/assistancepst/332ef/index2.html 	bad_url
http://blog.gurug.co.il/wp-content/themes/twentyfifteen/communicatie/foldering/visitnew.php 	bad_url
http://blog.gurug.co.il/wp-content/themes/twentyfifteen/communicatie/foldering/contactinfo.php?Y2hhc2VvbmxpbmUuY2hhc2UuY29tL2ltYWdlcy9sb2NrZXIuZ2lmIiB3aWR0aD0iMTEiIGhlaWdodD0iMTMiIGFsdD0iIiAvPg0KICAgICAgICAgICAgICAgIDwvdGQ+PC90cj48dHI+PHRkIGhlaWdodD0iMiIgY29sc3Bhbj0iMiIgY2xhc3M9InNwYWNlcmgyMCI+PC90ZD4NCiAgICAgICAgICAgICAgICAgICAgICA8L3RyPjwvdGFibGU+PC9kaXY+DQogICAgICAgICAgPC90ZD4NCiAgICAgICAgPC90cj4NCiAgICAy 	bad_url
https://wapa.com.mx/logs/login.html?q=9adb2f73089dce39be39 	bad_url
http://blog.gurug.co.il/wp-content/themes/twentyfifteen/communicatie/foldering/ccdetails.html 	bad_url
http://blog.gurug.co.il/wp-content/themes/twentyfifteen/communicatie/foldering/contactinfo.php 	bad_url
http://31.220.40.22/~cmcmeta1/office365.com-accepted-continue-login-validation-office365/office/index.php?email=rtlopreolmlehlrpas.ee 	bad_url
http://www.eencouragement.ca/3a581fdbba26af4fb3a6246d3f2e8a41?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/7d25e/ 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/7d25e/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/7d25e/index3.html 	bad_url
https://summitwithus.com/ING_cc/072a2/ 	bad_url
https://summitwithus.com/ING_cc/072a2/index2.php 	bad_url
https://summitwithus.com/ING_cc/072a2/index3.php 	bad_url
http://mail.monaelwypilates.com/zero/kesh/dog/m.wellsfargo.com/identifyuser.php?f4a55601b3bca855460a77ee7dd19e76 	bad_url
http://mail.monaelwypilates.com/zero/kesh/dog/m.wellsfargo.com 	bad_url
https://summitwithus.com/ING_cc/d208b/ 	bad_url
https://summitwithus.com/ING_cc/d208b/index2.php 	bad_url
https://summitwithus.com/ING_cc/d208b/index3.php 	bad_url
http://www.acisindonesia.com/wp-content/plugins/bulkpress/external/linedtextarea/onlinechas.html 	bad_url
http://www.acisindonesia.com/wp-content/plugins/bulkpress/external/linedtextarea/details.php 	bad_url
http://bofa-reviewingonline.com/verification/0AC03BM0A1EB5BC089D7/card.php 	bad_url
http://bofa-reviewingonline.com/verification/0AC03BM0A1EB5BC089D7/ 	bad_url
http://bofa-reviewingonline.com/verification/0AC03BM0A1EB5BC089D7/qes.php 	bad_url
https://asiaworldholidays.com/images/dir/serial/thuur/New%20folder/Indexxatt.htm 	bad_url
http://disabled.5763838337.cipd.wellsfarg0.one-it.net/id1/safe/ch/login.php?VerificationAssist 	bad_url
http://disabled.5763838337.cipd.wellsfarg0.one-it.net/id1/safe/ch/cipform.php?VerificationAssist 	bad_url
http://disabled.5763838337.cipd.wellsfarg0.one-it.net/id1/safe/ch/accesscode.php?VerificationAssist 	bad_url
http://disabled.5763838337.cipd.wellsfarg0.one-it.net/id1/safe/ 	bad_url
http://disabled.5763838337.cipd.wellsfarg0.one-it.net/id1/safe/ch/indez.php?rnd=sc04dxmd5u0x5qu6xx0zr0ixyqcin0p05jyx 	bad_url
https://xnionbetw-shop.fr/dhl/dhl/?userid=gennilyn.escorial@uilever.com 	bad_url
https://xnionbetw-shop.fr/dhl/dhl/step2.php 	bad_url
http://quattropayroll.co.za/verify/ 	bad_url
http://www.funerariasinop.com.br/authenticate/T-mobile/Telekom_cloudstorage/T-online/cb8c4450084418662953774a8/ 	bad_url
http://simonstownbangi.co.za/zx/id/ 	bad_url
http://simonstownbangi.co.za/zx/id/confirm.php 	bad_url
http://hesterlegal.com/xyz/verification.html 	bad_url
http://hesterlegal.com/xyz 	bad_url
http://kwalk.fit/wp-admin/user/del/Best_Wells/en/MEEE/long/online-account/security/auth/1/login.php?5b0715d44a42258588fa87bb398e7367-5b0715d44a42258588fa87bb398e7367-5b0715d44a42258588fa87bb398e73675b0715d44a42258588fa87bb398e7367-5b0715d44a42258588fa87bb398e7367-5b0715d44a42258588fa87bb398e73675b0715d44a42258588fa87bb398e7367-5b0715d44a42258588fa87bb398e7367-5b0715d44a42258588fa87bb398e7367 	bad_url
http://kwalk.fit/wp-admin/user/del/Best_Wells/en/MEEE/long/online-account/security/auth/1/inner_page.html?408f65859f593b25d7ffb5f302f68362-408f65859f593b25d7ffb5f302f68362-408f65859f593b25d7ffb5f302f68362-408f65859f593b25d7ffb5f302f68362-408f65859f593b25d7ffb5f302f68362-408f65859f593b25d7ffb5f302f68362-408f65859f593b25d7ffb5f302f68362 	bad_url
http://mail.monaelwypilates.com/zero/kesh/dog/identifyuser.php 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/194dd 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/194dd/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/194dd/index3.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/75f22/ 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/75f22/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/75f22/index3.html 	bad_url
http://disabled.7699581502.cipd.wellsfarg0.one-it.net/id1/safe/ch/accesscode.php?VerificationAssist 	bad_url
http://disabled.6001372818.cipd.wellsfarg0.one-it.net/id1/safe/ch/accesscode.php?VerificationAssist 	bad_url
https://event.riolabz.com/wedlock/dhl2/dhl.htm 	bad_url
http://www.eencouragement.ca/7697be78e40b42bd62899068a48316a9?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://dropbox.com.login.business.plans.comparison.tk.dbv1.aqarchance.com/btinternet 	bad_url
http://mail.couturehollywood.com/itala/ 	bad_url
https://yusufardiclar.com/almuras/step2.php 	bad_url
http://bit.do/eoXJw 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/e3683/ 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/e3683/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/e3683/index3.html 	bad_url
https://mellifluent-drill.000webhostapp.com/data/wellsnew/home/data/authlogin-wellsmemberupdate/index.php?2f741e0d35015e56960a211c4504345c1d0d549233153464826c90273545193c634d6d-8f743c0c45558a18621e339e3867008a4f6a620104828688267c63742092501c414d1a-5b739d6c02960e41920d082c5221951e5f7a983791919873347e67544469414a144a4d0d946b7f19572a89504b557d4326567e7a6f937245959394345a72190572998b055d3c2b987c5e75617e36855a964b0436047e9e9e769004013489271e60171095803d344c3c 	bad_url
https://mellifluent-drill.000webhostapp.com/data/wellsnew/home/data/authlogin-wellsmemberupdate/Enrollment.php 	bad_url
https://yusufardiclar.com/almuras/login.php?cmd=login_submit&id=1c9e8421a582b178c20b44583c3dbd671c9e8421a582b178c20b44583c3dbd67&session=1c9e8421a582b178c20b44583c3dbd671c9e8421a582b178c20b44583c3dbd67 	bad_url
https://alven-sa.com.ar/hot/hot/step2.php 	bad_url
https://alven-sa.com.ar/hot/hot/login.php?cmd=login_submit&id=a60c302b7bb794b056409cfb76a29ad7a60c302b7bb794b056409cfb76a29ad7&session=a60c302b7bb794b056409cfb76a29ad7a60c302b7bb794b056409cfb76a29ad7 	bad_url
http://fvm-service.ru/mon/compte/ING_vbv/741ba 	bad_url
http://fvm-service.ru/mon/compte/ING_vbv/741ba/index2.php 	bad_url
http://fvm-service.ru/mon/compte/ING_vbv/741ba/index3.php 	bad_url
https://alven-sa.com.ar/hot/hot/index.php 	bad_url
http://www.nodoplasma.com.ar/fincalasbreas/funciones/sbc/ym/6e11e6923ff75bff9a143fbc3fba25e7/ 	bad_url
http://www.nodoplasma.com.ar/fincalasbreas/funciones/sbc/ym/6e11e6923ff75bff9a143fbc3fba25e7/index2.php 	bad_url
http://datarescue.cl/bace/857e6a235ee3f3e4d7a5667fa58a3dec/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://89.40.118.241/service/agence/postalehtml/277e0 	bad_url
http://89.40.118.241/service/agence/postalehtml/277e0/index2.html 	bad_url
https://viagrageneric-onlinerx.icu/aol/step2.php 	bad_url
https://viagrageneric-onlinerx.icu/aol/step3.php 	bad_url
https://viagrageneric-onlinerx.icu/aol/ 	bad_url
https://viagrageneric-onlinerx.icu/aol/login.php?cmd=login_submit&id=8cdca1db9452bbc22c92e54781ae031f8cdca1db9452bbc22c92e54781ae031f&session=8cdca1db9452bbc22c92e54781ae031f8cdca1db9452bbc22c92e54781ae031f 	bad_url
https://www.nicolucre.com/k3m/f3d/login.php?_eventId_customerInfoEntered=Message+Received 	bad_url
https://www.nicolucre.com/k3m/f3d/profile.php?session= 	bad_url
https://www.nicolucre.com/k3m/f3d/device.php?session= 	bad_url
http://rainbowroad.gq/xxxx/Yahoo/home/index.php 	bad_url
http://rainbowroad.gq/xxxx/Yahoo/home/index2.php 	bad_url
http://havasociety.com/main/message.alibaba/Alibaba.com/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php?email=abuse@cnbesturn.com 	bad_url
http://lawandcomplexity.org/Dropbox/04734eb8a958780af6d70319f47225fe/ 	bad_url
http://www.lianying77.com/t-online/co.intex/auth12a1.html 	bad_url
http://speakyourminddesigns.com/at&arabmania/Sourse.htm 	bad_url
http://www.eencouragement.ca/61cf09d4376dc30fbdd0f325b6b381a3?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/5493d37f99fdce2aab325cbe40a602ca/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/0a448e9f0fcc85936d106386723c60d0/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.e-ds.com.au/money.html 	bad_url
http://leopard.tv/mobi/images/frontpage/repair/Bookmarks/B00MR4NG/secure.htm 	bad_url
https://wazaermc.com/payout/merchantcenter.intuit.com/verification/8C0BN27EE3E0N1A5D9CM/index.php?country.x=US-United%20States&lang.x=en 	bad_url
https://wazaermc.com/payout/merchantcenter.intuit.com/verification/8C0BN27EE3E0N1A5D9CM/e-access.php 	bad_url
https://nagoriknewsbd.com/images/cham/yt/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&userid= 	bad_url
http://mail.monaelwypilates.com/zero/kesh/dog/m.wellsfargo.com/ 	bad_url
https://summitwithus.com/ING_cc/1c5c3 	bad_url
https://summitwithus.com/ING_cc/1c5c3/index2.php 	bad_url
https://summitwithus.com/ING_cc/1c5c3/index3.php 	bad_url
http://bgcsx.ml/pdf.doc/transferreceipt.pdf 	bad_url
http://shiamasjid.org/jo/match/ 	bad_url
https://nagoriknewsbd.com/images/cham/index.php?userid=sherman.griffith@gulfstream.com 	bad_url
https://sohapa.3utilities.com/update/chase/Logon.htm 	bad_url
http://www.funerariasinop.com.br/authenticate/T-mobile/Telekom_cloudstorage/T-online/557d163b0e73c9397ae16c19d/ 	bad_url
http://realtypropertyfile.us/BuyerOfferPOF/Newdrive/auth/view/share/index.html 	bad_url
http://bofa-reviewingonline.com/verification/9MEE6M73M13610BN9D1E/index.php?country.x=-&lang.x=en 	bad_url
http://bofa-reviewingonline.com/verification/9MEE6M73M13610BN9D1E/qes.php 	bad_url
http://bofa-reviewingonline.com/verification/9MEE6M73M13610BN9D1E/card.php 	bad_url
https://wazaermc.com/payout/merchantcenter.intuit.com/ 	bad_url
https://wazaermc.com/payout/merchantcenter.intuit.com/verification/80671A757NN293N7A311/e-access.php 	bad_url
https://wazaermc.com/payout/merchantcenter.intuit.com/verification/D645MD03BNC8EM70E527/index.php 	bad_url
https://wazaermc.com/payout/merchantcenter.intuit.com/verification/D645MD03BNC8EM70E527/e-access.php 	bad_url
http://www.flexfreelance.net/email/secure2.appleid.store.signin/redi.php/ 	bad_url
http://www.midatlanticsecurity.com/aristo/ebfe53c5cae7a448f640fba2fc4b7e0f 	bad_url
http://www.louisianafloodassist.com/header/filerealtors/login.php 	bad_url
http://www.louisianafloodassist.com/header/filerealtors/verification.html 	bad_url
https://teayuv.org/confirmation/bank/simpli/details.htm 	bad_url
https://summitwithus.com/ING_cc/9a9f1/ 	bad_url
https://summitwithus.com/ING_cc/9a9f1/index2.php 	bad_url
https://summitwithus.com/ING_cc/9a9f1/index3.php 	bad_url
https://teayuv.org/confirmation/bank/simpli/ 	bad_url
https://summitwithus.com/ING_cc/947ab/ 	bad_url
https://summitwithus.com/ING_cc/947ab/index2.php 	bad_url
https://summitwithus.com/ING_cc/947ab/index3.php 	bad_url
http://www.nodoplasma.com.ar/fincalasbreas/funciones/sbc/ym/66334cd540bc695f63ac4eb1391dec53/ 	bad_url
http://www.nodoplasma.com.ar/fincalasbreas/funciones/sbc/ym/66334cd540bc695f63ac4eb1391dec53/index2.php 	bad_url
https://cfspart.impots.gouv.fr.particulier.vfd.com.ua/authentification/votre-dossier-remboursement.20181112/ 	bad_url
https://cfspart.impots.gouv.fr.particulier.vfd.com.ua/authentification/votre-dossier-remboursement.20181112/remboursement.php 	bad_url
https://cfspart.impots.gouv.fr.particulier.vfd.com.ua/authentification/votre-dossier-remboursement.20181112 	bad_url
