indicator	description
76.164.184.37	/cpp/tippers/CIB-20130204-02-03-04-06-07-20130131-01-20130129-TargetedWatchlist20130207/mail
76.191.102.154	/cpp/tippers/CIB-20130214-01/mail
77.105.45.139	/cpp/tippers/CIB-20130108-01/mail
77.241.192.47	/cpp/tippers/JC3-705125/mail
77.254.255.255	/cpp/tippers/CIB-20130214-01/mail
77.40.52.146	/cpp/tippers/CIB-20121204-15/mail
77.78.29.94	/cpp/tippers/CIB-20121204-15/mail
78.159.121.128	/cpp/tippers/CIB-20121212-01/mail
78.95.63.1	/cpp/tippers/CIB-20120522-01/mail
79.120.47.94	/cpp/tippers/CIB-20130107-09/mail
79.137.214.18	/cpp/tippers/CIB-20121018-03-20121022-04-CIB-20121023-01/mail
79.170.40.182	/cpp/tippers/JC3-705125/mail
79.96.74.100	/cpp/tippers/LBL-UPS-Phish/mail
7BCA955@phoenixfinancial.ie	/cpp/tippers/JC3-693056/mail
7BCA955@phoenixfinancial.ie	ironport-dictionaries/Dict-CPP-drop-by-sender
81.19.66.15	/cpp/tippers/TEWI-11790/mail
81.255.83.189	/cpp/tippers/CIB-20121018-03-20121022-04-CIB-20121023-01/mail
82.192.91.220	/cpp/tippers/JC3-Daily-indicator-summary-2013-07-08/mail
82.80.231.51	/cpp/tippers/CIB-20121204-14-20121219-01/mail
83.169.41.58	/cpp/tippers/JC3-705125/mail
83.238.208.55	/cpp/tippers/CIB-20121012-01/mail
83.238.208.55	/cpp/tippers/CIB-20121018-03-20121022-04-CIB-20121023-01/mail
83.69.230.65	/cpp/tippers/JC3-711415-6.5.2013a-Phishing-Email/mail
84.40.69.119	/cpp/tippers/JC3-Daily-Indicator-Summary-3-13-2013/mail
84AD1645@horatius.be	ironport-dictionaries/Dict-CPP-drop-by-sender
85.17.226.180	/cpp/tippers/CIB-20130214-01/mail
85.214.114.16	/cpp/tippers/JC3-Daily-indicator-summary-2013-07-08/mail
87.120.41.155	/cpp/tippers/JC3-693056/mail
87.255.51.229	/cpp/tippers/CIB-20130214-01/mail
88.190.22.72	/cpp/tippers/CIB-20121012-01/mail
88.198.132.86	/cpp/tippers/JC3-Credphish-OUO-724987-20140221-LBNL/mail
88.198.156.183	/cpp/tippers/JC3-718054/mail
88.216.164.117	/cpp/tippers/CIB-20121204-14-20121219-01/mail
89.111.176.125	/cpp/tippers/JC3-705125/mail
89.221.242.217	/cpp/tippers/CIB-20121212-01/mail
89.238.227.34	/cpp/tippers/CIB-20130214-01/mail
90.155.46.46	/cpp/tippers/NERSC-Account-Compromise-2013-06-25/mail
90680.pdf	/cpp/tippers/CIB-20121018-01/mail
91.121.144.158	/cpp/tippers/JC3-693056/mail
91.121.90.80	/cpp/tippers/JC3-Daily-Indicator-Summary-3-13-2013/mail
91.205.63.194	/cpp/tippers/JC3-Daily-Indicator-Summary-3-13-2013/mail
91.213.233.13	/cpp/tippers/JC3-693056/mail
91.224.135.20	/cpp/tippers/JC3-705125/mail
94.19.100.136	/cpp/tippers/google-login-alerts/mail
94.242.253.11	/cpp/tippers/US-CERT-MAR-212132-CIB-20120919-12-20120926-07-09-20120927-03/mail
94.247.176.157	/cpp/tippers/CIB-20121015-19/mail
94.40.24.228	/cpp/tippers/LBL-UPS-Phish/mail
95.142.167.193	/cpp/tippers/CIB-20121012-01/mail
95.155.31.206	/cpp/tippers/CIB-20121107-05/mail
95.158.98.210	/cpp/tippers/CIB-20130214-01/mail
95.173.186.184	/cpp/tippers/JC3-Daily-indicator-summary-2013-07-08/mail
95.211.131.194	/cpp/tippers/JC3-Daily-indicator-summary-2013-07-08/mail
95.56.219.248	/cpp/tippers/CIB-20121107-05/mail
95.64.46.44	/cpp/tippers/CIB-20130214-01/mail
96.44.164.133	/cpp/tippers/CIB-20120820-06/mail
96.49.12.49	/cpp/tippers/CIB-20121113-01/mail
972F333@metroflorcorp.com	ironport-dictionaries/Dict-CPP-drop-by-sender
98.126.3.236	/cpp/tippers/JIB-INC260425-1/mail
98.126.3.237	/cpp/tippers/JIB-INC260425-1/mail
98.126.41.178	/cpp/tippers/JIB-INC260425-1/mail
98.126.5.35	/cpp/tippers/JIB-INC260425-1/mail
98.126.6.104	/cpp/tippers/JIB-INC260425-1/mail
98.126.6.105	/cpp/tippers/JIB-INC260425-1/mail
98.126.66.147	/cpp/tippers/JIB-INC260425-1/mail
98.126.68.186	/cpp/tippers/JIB-INC260425-1/mail
98.126.7.220	/cpp/tippers/JIB-INC260425-1/mail
98.126.7.250	/cpp/tippers/JIB-INC260425-1/mail
98.126.7.251	/cpp/tippers/JIB-INC260425-1/mail
98.126.75.154	/cpp/tippers/CIB-20130204-02-03-04-06-07-20130131-01-20130129-TargetedWatchlist20130207/mail
98.126.91.27	/cpp/tippers/JIB-INC260425-1/mail
98.126.91.66	/cpp/tippers/US-CERT-EWIN-SEWI-20120524-A/mail
98.126.97.197	/cpp/tippers/JIB-INC260425-1/mail
98.138.91.151	/cpp/tippers/US-CERT-EWIN-SEWI-20120524-A/mail
99.13.110.214	/cpp/tippers/JIB-INC260425-1/mail
99.4.102.249	/cpp/tippers/JIB-INC260425-1/mail
<anne.hammett@aol.com>	/cpp/tippers/CIB-20121113-10/mail
<ksenia.yudaeva@gmail.com>	/cpp/tippers/IARC-Advisory-44-APT-11685-Spear-Phish/mail
=?GB2312?B?0qrH89bQubLKrrDLtPO8e8jrtcTKrrDLtPO9qNdo?	ironport-dictionaries/Dict-CPP-drop-by-subject
=E5=8D=81=E5=85=AB=E5=A4=A7=E5=BB=BA=EF=BF=BD.rar	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
=E5=8D=81=E5=85=AB=E5=A4=A7=E5=BB=BA=EF=BF=BD.rar	ironport-dictionaries/Dict-CPP-drop-by-attachment
@dataprocessingservice.com	ironport-dictionaries/Dict-CPP-drop-by-sender
@energyolc.net	ironport-dictionaries/Dict-CPP-drop-by-recipient
@energyolc.net	ironport-dictionaries/Dict-CPP-drop-by-sender
@gtlaw.com	ironport-dictionaries/Dict-CPP-drop-by-sender
@info.lbl.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
@l-b-l-gov.us	ironport-dictionaries/Dict-CPP-notify-by-sender
@lbl-gov.us	ironport-dictionaries/Dict-CPP-notify-by-sender
@midanitex.com	ironport-dictionaries/Dict-CPP-notify-by-sender
@perrydale.com	ironport-dictionaries/Dict-CPP-drop-by-sender
@ramsrent.com	ironport-dictionaries/Dict-CPP-notify-by-sender
@service.com	/cpp/tippers/JC3-680816-outlook-phish-update2/mail
@trustwave.com	ironport-dictionaries/Dict-CPP-drop-by-sender
@upsusa.com	ironport-dictionaries/Dict-CPP-drop-by-sender
@wilsonelser.com	ironport-dictionaries/Dict-CPP-drop-by-sender
A Rood Awakening! Michael Rood .rar	/cpp/tippers/US-CERT-TEWI-20120924-A/mail
A Rood Awakening! Michael Rood .rar	ironport-dictionaries/Dict-CPP-drop-by-attachment
AAS.doc	/cpp/tippers/CIB-20120820-04/mail
AAS.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
AA_Ticket_Print_Document.zip	/cpp/tippers/CIB-20121015-19/mail
AA_Ticket_Print_Document.zip	ironport-dictionaries/Dict-CPP-drop-by-attachment
ACH Transaction.*rejected	ironport-dictionaries/Dict-CPP-drop-by-subject
ACH and Wire transaction suspended	ironport-dictionaries/Dict-CPP-drop-by-subject
ACH file ID	ironport-dictionaries/Dict-CPP-drop-by-subject
ACTION REQUIRED	ironport-dictionaries/Dict-CPP-drop-by-subject
ADMM-Plus EWG on PKO's Joint Regional Peacekeeping Workshop	ironport-dictionaries/Dict-CPP-notify-by-subject
ADMM-Plus EWG on PKO's Joint Regional Peacekeeping Workshop,	ironport-dictionaries/Dict-CPP-notify-by-subject
ADP Invoice Reminder	ironport-dictionaries/Dict-CPP-drop-by-subject
ADP TotalSource Automated Payroll Invoice Notification	ironport-dictionaries/Dict-CPP-drop-by-subject
AHAD/SAGHA/Sangapooriainjan.htm	/cpp/tippers/JC3-718054-ash/mail
ALL EMPLOYEES	#2017-02-17 Fake W2 TAX scam
ANNUAL PLAN FOR THE NEXT 10 YEAR.doc	/cpp/tippers/CIB-20120523-02/mail
ANNUAL PLAN FOR THE NEXT 10 YEAR.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
ANNUAL PLAN FOR THE NEXT 10 YEARS.rtf	/cpp/tippers/CIB-20120625-02/mail
ANWB_Recruiter@nsa.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
AP Meeting Briefing	ironport-dictionaries/Dict-CPP-notify-by-subject
AP Meeting Briefing.doc	/cpp/tippers/US-CERT-EWIN-SEWI-20120524-A/mail
AP Meeting Briefing.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
APCSS Alumni E-mail NewsletterFebruary 2013.doc	/cpp/tippers/2013-04-12-Tippers/mail
APEC Russia April 2012.doc	/cpp/tippers/MAR-215433/mail
APEC Russia April 2012.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
APEC_Missions_Contact_list.xls	/cpp/tippers/JC3-SAR-Green-08-20-2012a/mail
APEC_Missions_Contact_list.xls	ironport-dictionaries/Dict-CPP-drop-by-attachment
ASEAN 2013	ironport-dictionaries/Dict-CPP-notify-by-subject
ASEAN National Calendar 2013.doc	/cpp/tippers/CIB-20121228-01/mail
ASEAN National Calendar 2013.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
ASEAN Program of Activity for 2013.xls	/cpp/tippers/CIB-20121228-01/mail
ASEAN Program of Activity for 2013.xls	ironport-dictionaries/Dict-CPP-notify-by-attachment
AVAILABLE	#2017-02-17 Fake W2 TAX scam
AVWS Meeting Notes	ironport-dictionaries/Dict-CPP-drop-by-subject
Abed326016@linhost284.prod.mesa1.secureserver.net	ironport-dictionaries/Dict-CPP-drop-by-sender
About 2015 Refunds*******	#2017-02-17 Fake W2 TAX scam
Account Update Needed	ironport-dictionaries/Dict-CPP-drop-by-subject
Action Required 	ironport-dictionaries/Dict-CPP-drop-by-subject
Activate your free commission shop now Recommends Advanced Sports to you	ironport-dictionaries/Dict-CPP-drop-by-subject
AdahMattler@sheats-endo.com	/cpp/tippers/HP_document.zip/mail
AdahMattler@sheats-endo.com	ironport-dictionaries/Dict-CPP-notify-by-sender
Administration@nsa.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
Administrator@lbl.gov	# 2013-11-12 useful to watch for this email address	/cpp/tippers/LBNL-Lists/mail
Adrenb@hotmail.com	/cpp/tippers/CIB-20120711-06/mail
Advisor Romney.rar	/cpp/tippers/CIB-20120813-05/mail
Advisor Romney.rar	ironport-dictionaries/Dict-CPP-drop-by-attachment
After Flooding Plan 2012.doc	/cpp/tippers/CIB-20121220-02/mail
After Flooding Plan 2012.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
After Flooding Plan.xls	/cpp/tippers/CIB-20121220-02/mail
After Flooding Plan.xls	ironport-dictionaries/Dict-CPP-notify-by-attachment
After Japan, nuclear accident ratings needs reform.pdf	ironport-dictionaries/Dict-CPP-drop-by-attachment
Al-Qaeda in the Arabian Peninsula	ironport-dictionaries/Dict-CPP-drop-by-subject
Alan_Sutton@edwards.af.mil	ironport-dictionaries/Dict-CPP-drop-by-sender
All Employees	#2017-02-17 Fake W2 TAX scam
Alyssa.8d9@99procentpuur.nl	ironport-dictionaries/Dict-CPP-notify-by-sender
An invitation from the London Olympics	ironport-dictionaries/Dict-CPP-drop-by-subject
An invitation from the Superintendent of the U.S. Naval Academy for 3 December	ironport-dictionaries/Dict-CPP-drop-by-subject
Annual Huntsville Post SAME Golf Tournament	ironport-dictionaries/Dict-CPP-drop-by-subject
Annual Summary of AFP-2012.xls	/cpp/tippers/CIB-20121220-03/mail
Annual Summary of AFP-2012.xls	ironport-dictionaries/Dict-CPP-notify-by-subject
April_Is_the_Cruelest_Month.pdf	ironport-dictionaries/Dict-CPP-drop-by-attachment
Are You On Seat?	#2017-02-17 Fake W2 TAX scam
Army Guide Monthly magazine	ironport-dictionaries/Dict-CPP-drop-by-subject
Army Meeting Briefing.doc	/cpp/tippers/CIB-20120625-11/mail
Army Plans Conference On New GCV Solicitation	ironport-dictionaries/Dict-CPP-drop-by-subject
Army's AAS Industry Day Briefing Slides	ironport-dictionaries/Dict-CPP-drop-by-subject
Army-Guide.pdf	/cpp/tippers/AA_ConferenceCrew_20120814/mail
Army-Guide.pdf	ironport-dictionaries/Dict-CPP-drop-by-attachment
Attachment  - Line Card and Hub Requirements.txt.lnk	/cpp/tippers/CIB-20121024-01-20121025-01/mail
Attendee List.xls	/cpp/tippers/JC3-SAR-Green-11-07-2012a-SEE-Summit/mail
Attendee List.xls	ironport-dictionaries/Dict-CPP-notify-by-attachment
Attention,The health info for everyone.	ironport-dictionaries/Dict-CPP-drop-by-subject
Attn!!	#2017-02-17 Fake W2 TAX scam
Attn: {EMPLOYEE NAME}	#2017-02-17 Fake W2 TAX scam
Avian flu response RP.pdf	ironport-dictionaries/Dict-CPP-drop-by-attachment
BARKELEY FACULTY / STAFF / STUDENT NOTIFICATION	ironport-dictionaries/Dict-CPP-drop-by-subject
BARKELEY MAIL NOTIFICATION WARNING !!	ironport-dictionaries/Dict-CPP-drop-by-subject
BBB details regarding your accreditaion Cancelation	ironport-dictionaries/Dict-CPP-drop-by-subject
BC-1204	ironport-dictionaries/Dict-CPP-notify-by-subject
BCGCommsStrategy.rar	/cpp/tippers/CIB-20121109-01/mail
BCGCommsStrategy.rar	ironport-dictionaries/Dict-CPP-notify-by-attachment
BCGD Food Security & Development WG Policy	ironport-dictionaries/Dict-CPP-notify-by-subject
BREAKING NEWS PHOTOS,BEIJING	ironport-dictionaries/Dict-CPP-notify-by-subject
Baby feeding guide(the cartoon version).doc 	/cpp/tippers/CIB-20130107-03/mail
Bali 2013.doc	/cpp/tippers/CIB-20121227-03-04-05-06-20121228-02-04-20121231-01-02-03-MIFR-232137-MAR-239470/mail
Bali 2013.doc	/cpp/tippers/CIB-20121227-03/mail
Bali 2013.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
Bali 2013.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
Bayariin Mend	ironport-dictionaries/Dict-CPP-drop-by-subject
Bayariin Mend.doc	/cpp/tippers/CIB-20120724-01/mail
Bayariin Mend.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
Beautiful_Earth.zip	/cpp/tippers/US-CERT-IB-13-10269/mail
Berkeley Help-Desk Notification	ironport-dictionaries/Dict-CPP-drop-by-subject
Berkeley Help-Desk Notification #secure#	ironport-dictionaries/Dict-CPP-drop-by-subject
Berkeley Lab e-mail Update	ironport-dictionaries/Dict-CPP-notify-by-subject
Beverly@carolinatitle.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
BlackBerry_ID19176975_Instructions.zip	/cpp/tippers/US-CERT-CIB-20120827-02/mail
BlackBerry_ID19176975_Instructions.zip	ironport-dictionaries/Dict-CPP-drop-by-attachment
Blockade the Strait of Hormuz.rtf	ironport-dictionaries/Dict-CPP-drop-by-attachment
Bob.9130@madisoncommunitysda.org	ironport-dictionaries/Dict-CPP-notify-by-sender
Boeing_Current_Market_Outlook_2011_to_2013.pdf	ironport-dictionaries/Dict-CPP-drop-by-attachment
Booking_Com_Reservation_Details_06mar12.exe	/cpp/tippers/MIFR-232098/mail
Booking_Hotel_Confirmation.pdf.exe	/cpp/tippers/CIB-20121015-06-13-14-16/mail
Booking_Hotel_Confirmation.pdf.exe	ironport-dictionaries/Dict-CPP-drop-by-attachment
Booking_Hotel_Confirmation_ID7V87498MY.zip	/cpp/tippers/CIB-20121015-06-13-14-16/mail
Booking_Hotel_Confirmation_ID7V87498MY.zip	ironport-dictionaries/Dict-CPP-drop-by-attachment
Brian.Laughton@carleton.ca	ironport-dictionaries/Dict-CPP-drop-by-sender
Brown@netfortify.net	/cpp/tippers/JC3-713342-spear-phish/mail
CARAT RFP	ironport-dictionaries/Dict-CPP-drop-by-subject
CHINFO News Clips_Navy Office of Information	ironport-dictionaries/Dict-CPP-drop-by-subject
CLIPS.doc	/cpp/tippers/CIB-20120628-01-02-military-phish/mail
CNF Trip Schedule for 2nd UL talk	ironport-dictionaries/Dict-CPP-notify-by-subject
CNF Trip Schedule for 2nd UL talk(1).doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
CNF Trip Schedule for 2nd UL talk(1).doc 	/cpp/tippers/CIB-20121207-02/mail
CNF Trip Schedule for 2nd UL talk(1).doc 	/cpp/tippers/TargetedWatchlist20121206-TLP-amber/mail
CNF Trip Schedule for 2nd UL talk(2).doc	/cpp/tippers/CIB-20121207-02/mail
CNF Trip Schedule for 2nd UL talk(2).doc	/cpp/tippers/TargetedWatchlist20121206-TLP-amber/mail
CNF Trip Schedule for 2nd UL talk(2).doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
COP18 Provisional agenda20121120.zip	/cpp/tippers/CIB-20121120-01-DEWI-1042-TEWI-11816-11837-11838/mail
COP18 Provisional agenda20121120.zip	ironport-dictionaries/Dict-CPP-drop-by-attachment
CPP BAD SUBJECT TEST	ironport-dictionaries/Dict-CPP-drop-by-subject
CSIS	ironport-dictionaries/Dict-CPP-notify-by-subject
CSIS Asia Research.doc	/cpp/tippers/CIB-20121203-03/mail
CSIS Asia Research.doc	/cpp/tippers/TargetedWatchlist20121206-TLP-amber/mail
CSIS Asia Research.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
CThomas@ghs.org	ironport-dictionaries/Dict-CPP-drop-by-sender
CV Elena	ironport-dictionaries/Dict-CPP-drop-by-subject
CV xin visa di HQ.doc	/cpp/tippers/CIB-20120705-01/mail
CV xin visa di HQ.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
CV_04716.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
CaidenSpells@club-internet.fr	/cpp/tippers/HP_document.zip/mail
CaidenSpells@club-internet.fr	ironport-dictionaries/Dict-CPP-notify-by-sender
CalJedsonAssociates@outlook.com	ironport-dictionaries/Dict-CPP-drop-by-recipient
CalJedsonAssociates@outlook.com	ironport-dictionaries/Dict-CPP-notify-by-sender
CalJensonAssociates@hotmail.com	ironport-dictionaries/Dict-CPP-drop-by-recipient
Calendrier_des_réunions_smaengines_mars_2012.zip	ironport-dictionaries/Dict-CPP-notify-by-attachment
Call For Applications for Residencies at the Rockefeller Foundation Bellagio Center.doc	/cpp/tippers/CIB-20121220-04/mail
Call For Applications for Residencies at the Rockefeller Foundation Bellagio Center.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
Call for Applications for Residencies at the Rockefeller Foundation Bellagio Center	ironport-dictionaries/Dict-CPP-notify-by-subject
Capital market-relevant global plan	ironport-dictionaries/Dict-CPP-notify-by-subject
Capital_market-relevant_global_plan.zip	/cpp/tippers/IR-13-044-01P/mail
Capital_market-relevant_global_plan.zip	ironport-dictionaries/Dict-CPP-notify-by-attachment
Carat Requirements.doc	/cpp/tippers/CIB-20120802-10/mail
Carat Requirements.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
Century 21 Smith + Associates Your Candidature is suitable for our new open	ironport-dictionaries/Dict-CPP-drop-by-subject
Chairmans Letter Infotech.pdf	/cpp/tippers/CIB-20120515-07/mail
Chairmans Letter Infotech1.pdf	/cpp/tippers/CIB-20120515-07/mail
Chairmans Letter Infotech1.pdf	ironport-dictionaries/Dict-CPP-drop-by-attachment
Check order num. 39854 	/cpp/tippers/CIB-20121018-01/mail
Cheng_5103@126.com	ironport-dictionaries/Dict-CPP-drop-by-sender
Cheng_5103@sohu.com	ironport-dictionaries/Dict-CPP-drop-by-sender
ChenokD@pragmatics.com	/cpp/tippers/LANL-CSIRT_19441/mail
ChenokD@pragmatics.com	ironport-dictionaries/Dict-CPP-notify-by-sender
China Human Rights Symposium	ironport-dictionaries/Dict-CPP-drop-by-subject
China Intelligence Strategy 2010	ironport-dictionaries/Dict-CPP-drop-by-subject
China escalates U.S. trade dispute, requests WTO decision	ironport-dictionaries/Dict-CPP-drop-by-subject
China in economic crisis 2012 - News and Views from around the world	ironport-dictionaries/Dict-CPP-notify-by-subject
China in economic crisis 2012.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
China slams Dalai's 18th visit to Japan	ironport-dictionaries/Dict-CPP-notify-by-subject
China slams Dalai..s 18th visit to Japan	/cpp/tippers/CIB-20121113-15/mail
China slams Dalai..s 18th visit to Japan	ironport-dictionaries/Dict-CPP-notify-by-subject
China's Military Modernization and Implications for Northeast Asia	ironport-dictionaries/Dict-CPP-drop-by-subject
China's New Aircraft Carrier	ironport-dictionaries/Dict-CPP-notify-by-subject
China's New Aircraft Carrier.rar	/cpp/tippers/CIB-20121220-08/mail
China's New Aircraft Carrier.rar	ironport-dictionaries/Dict-CPP-notify-by-attachment
Chris.Evertz@ctbto.org	/cpp/tippers/LANL-CSIRT_19441/mail
Chris.Evertz@ctbto.org	ironport-dictionaries/Dict-CPP-notify-by-sender
Claudine.c7@cableonda.net	ironport-dictionaries/Dict-CPP-notify-by-sender
Cobra Gold 2011 STAFFEX Manifests	ironport-dictionaries/Dict-CPP-drop-by-subject
Comms Strategy	ironport-dictionaries/Dict-CPP-notify-by-subject
Company hiring for US adult individuals	ironport-dictionaries/Dict-CPP-drop-by-subject
Conference-hosts_Contact.xls	/cpp/tippers/CIB-20121120-01-DEWI-1042-TEWI-11816-11837-11838/mail
Conference-hosts_Contact.xls	ironport-dictionaries/Dict-CPP-drop-by-attachment
ConferenceSupport@apcss.org	ironport-dictionaries/Dict-CPP-notify-by-sender
Conference_GCV_Solicitation.zip	/cpp/tippers/LANL_CSIRT_Initial_Analysis_18495/mail
Conference_GCV_Solicitation.zip	ironport-dictionaries/Dict-CPP-drop-by-attachment
Confidencial	#2017-02-17 Fake W2 TAX scam
Confidential - to ALL Employees	ironport-dictionaries/Dict-CPP-drop-by-subject
Confirm!!!	#2017-02-17 Fake W2 TAX scam
Confirmation Notice - Miami Airport Hilton Hotel	ironport-dictionaries/Dict-CPP-drop-by-subject
Confirmed attendee	ironport-dictionaries/Dict-CPP-notify-by-subject
Congratulations.doc	/cpp/tippers/CIB-20121227-03-04-05-06-20121228-02-04-20121231-01-02-03-MIFR-232137-MAR-239470/mail
Contacts_Of_Small_Business_Program_Managers.zip	/cpp/tippers/polling-07-16-2012/mail
CooperJM@state.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
Copies of W2's	#2017-02-17 Fake W2 TAX scam
Copies of employees W-2	#2017-02-17 Fake W2 TAX scam
Copy of W2	#2017-02-17 Fake W2 TAX scam
Correspondence 1.0	ironport-dictionaries/Dict-CPP-drop-by-subject
Current Market Outlook 2011 to 2030 report	ironport-dictionaries/Dict-CPP-drop-by-subject
Customer@mgl.com	ironport-dictionaries/Dict-CPP-drop-by-sender
CyberAlert	ironport-dictionaries/Dict-CPP-drop-by-subject
Cyber_Exercise_Achieving_Value_through_Innovative_Design_Best_Practices.zip	ironport-dictionaries/Dict-CPP-notify-by-attachment
DETAILS.xls	/cpp/tippers/SEWI-20120817-A.pdf/mail
DHL International. You need to get a parcel NR.8341	ironport-dictionaries/Dict-CPP-drop-by-subject
DHS Office of Infrastructure Protection	ironport-dictionaries/Dict-CPP-drop-by-subject
DIIR <diiir@ymail.com>	/cpp/tippers/CIB-20121113-15/mail
DND-AFP New Years Call.doc	/cpp/tippers/CIB-20130109-05/mail
DND-AFP New Years Call.doc	/cpp/tippers/Targeted-Watchlist-20130103-CIB-20121227-07-20121228-05-20130102-02-06/mail
DND-AFP New Years Call.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
DOCSI-2012-000419.doc	/cpp/tippers/CIB-20120515-12/mail
DOCSI-2012-000419.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
DOCUMENT.doc	/cpp/tippers/CIB-20120625-11/mail
DOD support Single Slide Work 2012.rar	/cpp/tippers/CIB-20130109-06/mail
DOD_FY2012_F-C8E6884.zip	ironport-dictionaries/Dict-CPP-notify-by-attachment
DOE webmail system upgrade-2012	ironport-dictionaries/Dict-CPP-drop-by-subject
DPRK has carried out nuclear missile attack on Japan	ironport-dictionaries/Dict-CPP-drop-by-subject
DSO-DARPA-BAA-11-65	ironport-dictionaries/Dict-CPP-drop-by-subject
D_1-2_Case_2012.zip	ironport-dictionaries/Dict-CPP-notify-by-attachment
Dalai's 18th visit to Japan.doc	/cpp/tippers/CIB-20121113-15/mail
Dalai's 18th visit to Japan.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
Danny.Cho@email.com	/cpp/tippers/CIB-20121113-02/mail
Danny.Cho@email.com	ironport-dictionaries/Dict-CPP-notify-by-sender
Danny.Cho@gmail.com	/cpp/tippers/CIB-20121113-02/mail
Danny.Cho@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
DataAssessment@outlook.com	ironport-dictionaries/Dict-CPP-drop-by-recipient
Deane-Clark@camosun.bc.ca	ironport-dictionaries/Dict-CPP-drop-by-sender
Dear corporate clients	ironport-dictionaries/Dict-CPP-drop-by-subject
Defence key figures ed-2012 Completedrcs.doc	/cpp/tippers/CIB-20130204-02-03-04-06-07-20130131-01-20130129-TargetedWatchlist20130207/mail
Defence key figures ed-2012 Completedrcs.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
Defense Advanced Research Projects Agency Update	ironport-dictionaries/Dict-CPP-drop-by-subject
Defense Plan	ironport-dictionaries/Dict-CPP-drop-by-subject
Defense Plan 2012	ironport-dictionaries/Dict-CPP-message-body-to-drop
Defense Plan.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
Defense Plan.doc 	/cpp/tippers/CIB-20120625-01/mail
Delivery@nsa.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
Democracy gradually from the Internet to the streets.xls	/cpp/tippers/CIB-20130212-01/mail
Democracy gradually from the Internet to the streets.xls	ironport-dictionaries/Dict-CPP-notify-by-attachment
Democracy in China	ironport-dictionaries/Dict-CPP-notify-by-subject
Dept of Defense FY12 A STTR Solicitation Topicsof Interest to Boeing.pdf	/cpp/tippers/US-CERT-EWIN-SEWI-20120522-B/mail
Details_about_joining_the_online_meeting_convened_in_no_time.zip	ironport-dictionaries/Dict-CPP-notify-by-attachment
Detection Systems for Biological and Chemical Countermeasures (DSBCC)	ironport-dictionaries/Dict-CPP-drop-by-subject
Devaluationl is the last option to save the euro..exe	/cpp/tippers/US-CERT-TEWI-#11225/mail
Development of New Directions	ironport-dictionaries/Dict-CPP-drop-by-subject
Developmental State and Economic Regionalism after the Asian Financial Crisis	ironport-dictionaries/Dict-CPP-drop-by-subject
Diaoyu Islands drawn into US-Japan pact	ironport-dictionaries/Dict-CPP-drop-by-subject
Diaoyu Islands drawn into US-Japan pact.zip	/cpp/tippers/CIB-20120802-12/mail
Diaoyu Islands drawn into US-Japan pact.zip	ironport-dictionaries/Dict-CPP-drop-by-attachment
Diaoyu or Senkaku islands disputes!!!	ironport-dictionaries/Dict-CPP-drop-by-subject
DoD Intelligence and Security Training Standards	ironport-dictionaries/Dict-CPP-drop-by-subject
DoD Report on PRC Military-Security 2013	ironport-dictionaries/Dict-CPP-drop-by-subject
DoNotReply@atmosenergy.com	ironport-dictionaries/Dict-CPP-drop-by-sender
Doha_Climate_Change_Conference-November_2012.exe	/cpp/tippers/TEWI-11787/mail
Doha_Climate_Change_Conference-November_2012.exe	ironport-dictionaries/Dict-CPP-notify-by-attachment
Doha_Climate_Change_Conference-November_2012.zip	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
Doha_Climate_Change_Conference-November_2012.zip	/cpp/tippers/TEWI-11787/mail
Doha_Climate_Change_Conference-November_2012.zip	ironport-dictionaries/Dict-CPP-notify-by-attachment
